Affiliation,Archaeology Index,Notes
"National Museum of History of Moldova, Chişinău, Republic of Moldova",1.00,
"National Museum of Natural History, L-2160, Luxembourg",0.75,
"National Museums Scotland, Edinburgh, EH1 1JF, UK",1.00,
"National Research Tomsk State University, Tomsk 634050, Russia",0.75,
"National University of Kyiv-Mohyla Academy, Kyiv, Ukraine",1.00,
"Netherlands Institute in Turkey, Istanbul, 34433, Turkey",1.00,
"Netherlands Institute in Turkey, Istiklal Caddesi, Nur-i Ziya Sokak 5, Beyog˘ lu 34433, Istanbul, Turkey",1.00,
"Neurogenomics Division, The Translational Genomics Research Institute (TGEN), Phoenix, AZ, USA",0.00,
"NextBio, Illumina, Santa Clara, California 95050, USA",0.25,
"Nizhny Tagil State Socio-Pedagogical Institute, Nizhny Tagil, Russia",0.75,
"North-Eastern Federal University and Yakut Research Center of Complex Medical Problems, Yakutsk 677013, Russia",0.25,
"Norwegian Institute for Cultural Heritage Research, Oslo, Norway",1.00,
"Novo Nordisk Foundation Center for Protein Research, University of Copenhagen, Copenhagen, 2200, Denmark",0.25,
"Novo Nordisk Foundation Centre for Protein Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen N, Denmark",0.25,
"Novosibirsk State University, Novosibirsk 630090, Russia",0.50,
"Odense City Museums, Overgade 48, Odense, Denmark",1.00,
"Odesa Archaeological Museum, Odesa, Ukraine",1.00,
"Oeschger Centre for Climate Change Research, University of Bern, Bern, Switzerland",0.50,
"Office of the State Archaeologist, University of Iowa, Iowa City, IA, USA",1.00,
"Olga Necrasov Centre for Anthropological Research, Romanian Academy – Iaşi Branch, Iaşi, 700481, Romania",1.00,
"Osteoarchaeological Research Laboratory, Department of Archaeology and Classical Studies, Stockholm University, Stockholm, Sweden",1.00,
"Oxford Archaeology East, Cambridge, CB23 8SQ, UK",1.00,
"Oxford Archaeology, Oxford, OX2 0ES, UK",1.00,
"Oxford Radiocarbon Accelerator Unit, Research Laboratory for Archaeology and the History of Art, University of Oxford, Dyson Perrins Building, South Parks Road, OX1 3QY Oxford, UK",1.00,
"Oxford Radiocarbon Accelerator Unit, Research Laboratory for Archaeology and the History of Art, University of Oxford, Oxford OX1 3QY, UK",1.00,
"Oxford Radiocarbon Accelerator Unit, RLAHA, University of Oxford, Oxford, OX1 3QY, UK",1.00,
"Oxford Radiocarbon Accelerator Unit, University of Oxford, Oxford, OX1 3QY, UK",1.00,
"Palaeolithic Department, Institute of Archaeology and Ethnography, Russian Academy of Sciences, Siberian Branch, 630090 Novosibirsk, Russia",1.00,
"Paleoanthropology Group, Department of Paleobiology, Museo Nacional de Ciencias Naturales (MNCN)-Consejo Superior de Investigaciones Científicas (CSIC), Madrid, Spain",0.25,
"Paleoecology Laboratory, Institute of Plant and Animal Ecology, Ural Branch of the Russian Academy of Sciences, Ekaterinburg, Russian Federation",0.50,
"Pediatric Department, CHU Sainte-Justine Research Center, Université de Montréal, Montreal, Québec H3T 1C5, Canada",0.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera) RAS, 199034 St. Petersburg, Russia",1.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera) RAS, 199034 St., Petersburg, Russia",1.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera) RAS, St Petersburg 199034, Russia",1.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera) RAS, St Petersburg, 199034, Russia",1.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera) RAS, St. Petersburg, Russia, 199034",1.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera), Russian Academy of Science, St. Petersburg 199034, Russia",1.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera), Russian Academy of Sciences, Saint Petersburg, Russian Federation",1.00,
"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera), Russian Academy of Sciences, St. Petersburg 199034, Russia",1.00,
"Physical Anthropology Section, University of Philadelphia Museum of Archaeology and Anthropology, Philadelphia, 19104, Pennsylvania, USA",1.00,
"Poznań Science and Technology Park, Poznań, Poland",1.00,
"Praxis Genomics LLC, Atlanta, GA 30328, USA",0.00,
"PREMEDOC Research Group, Departament de Prehistòria, Arqueologia i Historia Antiga, Universitat de València, València, Spain",1.00,
"Present address: Department of Anthropology, University of California, Santa Cruz, CA 95064, USA",1.00,
"Present address: Department of Biomolecular Engineering, University of California, Santa Cruz, CA 95064, USA",0.00,
"Present address: Max Planck-Harvard Research Center for the Archaeoscience of the Ancient Mediterranean, Cambridge, MA 02138, USA",0.00,
"Prima Archeologia del Mediterraneo, Partanna, 91028, Italy",1.00,
"Private address, 81247 Munich, Germany",0.50,
"Private address, 86672 Thierhaupten, Germany",0.50,
"Programa de Genética Humana ICBM Facultad de Medicina Universidad de Chile, Santiago 8320000, Chile",0.00,
"Provincial Office for the Protection of Cultural Heritage, Zamość, Poland",1.00,
"PTE-MTA Human Reproduction Research Group, Pécs 7624, Hungary",0.00,
"Quaternary Archaeology, Institute for Oriental and European Archaeology, Austrian Academy of Sciences, 1010 Vienna, Austria",1.00,
"Radcliffe Institute for Advanced Study, Harvard University, Cambridge, MA 02138, USA",0.50,
"Radcliffe Institute, Cambridge, 02138, Massachusetts, USA",0.50,
"Rambam Health Care Campus, Haifa 31096, Israel",0.00,
"RCSI Molecular & Cellular Therapeutics, Royal College of Surgeons in Ireland, Dublin 2, Ireland",0.00,
"Regional Historical Museum Varna, Varna, BG-9000, Bulgaria",1.00,
"Regional History Museum, Veliko Tarnovo, Bulgaria",1.00,
"Regional Museum in Tomaszów Lubelski, Tomaszów Lubelski, Poland",1.00,
"Regional Museum of History Veliko Tarnovo, 5000 Veliko Tarnovo, Bulgaria",1.00,
"Regional Museum of History, 3000 Vratsa, Bulgaria",1.00,
"Regional Museum of History, 6300, Haskovo, Bulgaria",1.00,
"Regional Museum of History, 9700 Shumen, Bulgaria",1.00,
"Research Center for Anthropology and Health, Department of Life Science, University of Coimbra, Coimbra, Portugal",0.25,
"Research Center for the History and Culture of the Turkic Peoples, Gorno-Altaisk State University, Gorno-Altaisk, 649000, Russia",1.00,
"Research Centre for Medical Genetics, Moscow 115478, Russia",0.00,
"Research Centre for Medical Genetics, Moscow, 115478, Russia",0.00,
"Research Centre for Medical Genetics, Russian Academy of Medical Sciences, Moscow, Russia",0.00,
"Research Department of Genetics, Evolution and Environment, University College London, London, WC1E 6BT, UK",0.00,
"Research department of Genetics, Evolution and Environment, University College London, London, UK",0.00,
"Research Department, 23andMe, Mountain View, California 94043, USA",0.00,
"Research Fellow, Henry Stewart Group, Russell House, London WC1A 2HN, UK",0.50,examined the individual researcher's profile
"Research Institute and Museum of Anthropology, Lomonosov Moscow State University, Mokhovaya str. 11, Moscow, Russian Federation",1.00,
"Research Institute of Health, North-Eastern Federal University, Yakutsk 677000, Russia",0.00,
"Rippl-Rónai Municipal Museum with Country Scope, 7400 Kaposvár, Hungary",1.00,
"ROCEEH Research Center, Heidelberg Academy of Sciences and Humanities, University of Tübingen, Tübingen, 72070, Germany",1.00,
"Romano-Germanic Commission, German Archaeological Institute, Frankfurt am Main 60325, Germany",1.00,
"Romano-Germanic Commission, German Archaeological Institute, Frankfurt am Main, 60325, Germany",1.00,
"Römisch Germanische Kommission (RGK) Frankfurt, D-60325 Frankfurt, Germany",1.00,
"Römisch-Germanisches Zentralmuseum, Leibniz-Forschungsinstitut für Archäologie, Ernst-Ludwig-Platz 2, 55116 Mainz, Germany",1.00,
"Römisch-Germanisches Zentralmuseum, Mainz, Germany",1.00,
"Royal Belgian Institute of Natural Sciences, 1000 Brussels, Belgium",0.50,
"Russian-Armenian University, Yerevan, Armenia",0.00,
"Salisbury Ltd, Budaörs, 2040, Hungary",1.00,
"Samara State Academy of Social Science and Humanities, Samara, 443099, Russia",1.00,
"Samara State University of Social Sciences and Education, Samara 443099, Russia",0.75,
"Saryarka Archaeological Institute, Buketov Karaganda University, Karaganda, Kazakhstan",1.00,
"Satu Mare County Museum Archaeology Department, 440026, Satu Mare, Romania",1.00,
"School of Archaeological and Forensic Sciences, University of Bradford, Bradford, BD7 1DP, UK",1.00,
"School of Archaeology 34-36 Beaumont Street, Oxford, OX1 2PG, United Kingdom",1.00,
"School of Archaeology and Anthropology, The Australian National University, Canberra, ACT 2601, Australia",1.00,
"School of Archaeology and Earth Institute, Belfield, University College Dublin, Dublin 4, Ireland",1.00,
"School of Archaeology, University College Dublin, Belfield, Dublin 4, Ireland",1.00,
"School of Archaeology, University College Dublin, Dublin 4, Ireland",1.00,
"School of Biological Sciences, The University of Adelaide, Adelaide, SA 5005, Australia",0.00,
"School of Biological Sciences, The University of Adelaide, Adelaide, SA, 5005, Australia",0.00,
"School of Biological Sciences, University of Adelaide, Adelaide, Australia",0.00,
"School of Computer and Mathematical Sciences, University of Adelaide, Adelaide, South Australia, Australia",0.50,
"School of Cultural Heritage, Northwest University, Shanxi, 710069, China",1.00,
"School of Dentistry, University of Granada, Granada, Spain",0.25,
"School of Environmental Sciences, Geography, University of Hull, Hull, HU6 7RX, UK",0.50,
"School of History, Classics & Archaeology, Newcastle University, Newcastle upon Tyne, NE1 7RU, UK",1.00,
"School of History, Classics and Archaeology, University of Edinburgh, Edinburgh, EH8 9AG, UK",1.00,
"School of History, Newman Building, University College Dublin, Belfield, Dublin 4, Ireland",0.75,
"School of Natural and Built Environment, Queen’s University Belfast, Belfast BT7 1NN, Northern Ireland, UK",0.50,
"School of Natural Sciences and Psychology, Liverpool John Moores University, Liverpool, UK",0.25,
"Vavilov Institute for General Genetics, Russian Academy of Sciences, Moscow, Russia",0.00,
"Science for Life Laboratory, Uppsala University, Uppsala 752 36, Sweden",0.00,
"Scientific and Educational Center of Study on the Problem of Nature and Man, Chelyabinsk State University, Chelyabinsk 454021, Russia",0.75,
"Scientific Research Center “Baikal region”, Irkutsk State University; 1, K. Marx st., Irkutsk, 664003, Russian Federation",0.75,
"SciLifeLab, Uppsala and Stockholm, Sweden",0.00,
"Scottish Universities Environmental Research Centre, East Kilbride, G75 0QF, UK",0.50,
"Sealand Archaeology, Gl. Roesnaesvej 27, 4400 Kalundborg, Denmark",1.00,
"Section for Evolutionary Genomics, GLOBE Institute, University of Copenhagen, Copenhagen, Denmark",0.00,
"Senckenberg Centre for Human Evolution and Palaeoenvironment at the University of Tübingen, Tübingen, 72076, Germany",0.00,
"Senckenberg Centre for Human Evolution and Palaeoenvironment, University of Tübingen, 72070 Tübingen, Germany",0.00,
"Senckenberg Centre for Human Evolution and Palaeoenvironment, University of Tübingen, 72072 Tübingen, Germany",0.00,
"Senckenberg Centre for Human Evolution and Palaeoenvironment, University of Tübingen, Tübingen, Germany",0.00,
"Seoul National University, School of Biological Sciences, Seoul, Republic of Korea",0.00,
"SeqOmics Biotechnology Ltd., 6782 Mórahalom, Hungary",0.00,
"SERP, Departament d'Història i Arqueologia, Facultat de Geografia i Història, Universitat de Barcelona, Barcelona, Spain",1.00,
"Service Archéologie Sète Agglopôle Mediterranée, 34110 Frontignan, France",1.00,
"Service archéologique, Conseil Général de la Haute-Savoie, Annecy, 74000, France",1.00,
"Service départemental d’archéologie de Charente-Maritime, Saintes, France",1.00,
"Service Régional d'Archéologie de Franche-Comté, 25043 Besançon Cedex, France",1.00,
"Service Régional de l'Archéologie de Bourgogne-Franche-Comté, Besançon, 25043, Cedex, France",1.00,
"Servicio de Huellas Digitales Genéticas, School of Pharmacy and Biochemistry, Universidad de Buenos Aires, 1113 CABA, Argentina",0.00,
"Servicio de Investigaciones Arqueológicas y Prehistóricas de la Diputación de Castellón, Castelló de la Plana, Spain",1.00,
"Sezione di Scienze Preistoriche e Antropologiche, Dipartimento di Studi Umanistici, Università di Ferrara, 44100 Ferrara, Italy",1.00,
"Smurfit Institute of Genetics, Trinity College Dublin, Dublin 2, Ireland",0.00,
"Smurfit Institute of Genetics, Trinity College Dublin, Dublin, 2, Ireland",0.00,
"Smurfit Institute of Genetics, Trinity College Dublin, Dublin, Ireland",0.00,
"Soprintendenza Archeologia Belle Arti e Paesaggio per la Città Metropolitana di Bari, Via Pier l’Eremita, 25, 70122, Bari, Italy",1.00,
"Soprintendenza Archeologia belle arti e paesaggio per la città metropolitana di Cagliari e per le province di Oristano e Sud Sardegna, Cagliari, 9124, Italy",1.00,
"Soprintendenza Archeologia, Belle Arti e Paesaggio per la Città Metropolitana di Cagliari e le Province di Oristano e Sud Sardegna, Cagliari 09124, Italy",1.00,
"Soprintendenza Archeologia, Belle Arti e Paesaggio per la provincia di Cosenza, Cosenza, Italy",1.00,
"Soprintendenza del Mare, Palermo, 90133, Italy",1.00,
"Soprintendenza per i Beni Archeologici delle Marche, Via Birarelli 18, 60100, Ancona, Italy",1.00,
"Soprintendenza per i beni culturali e ambientali di Trapani, Trapani, 91100, Italy",1.00,
"South Ural State University, Chelyabinsk 454080, Russia",0.50,
"South Ural State University, Chelyabinsk, Russia",0.50,
"Spatial Analysis, Interpretation, and Exploration Laboratory, Washington University in St. Louis, St. Louis, MO 63112, USA",1.00,
"St. Cyril and Methodius University, 5000 Veliko Turnovo, Bulgaria",0.75,
"St. John’s College, University of Cambridge, Cambridge CB2 1TP, UK",0.50,
"State Collection for Anthropology and Palaeoanatomy, Bavarian Natural History Collections, 80333 Munich, Germany",1.00,
"State Office for Cultural Heritage Management Badem-Württemberg, 73728 Esslingen, Germany",1.00,
"State Office for Cultural Heritage Management Baden-Wuerttemberg, Konstanz, Germany",1.00,
"State Office for Cultural Heritage Management Baden-Württemberg, 78467 Konstanz, Germany",1.00,
"State Office for Cultural Heritage Management Baden-Württemberg, Osteology, D-78467 Konstanz, Germany",1.00,
"State Office for Cultural Heritage Management Baden-Württemberg, Osteology, Konstanz D-78467, Germany",1.00,
"State Office for Cultural Heritage Management Baden-Württemberg, Osteology, Konstanz, Germany",1.00,
"State Office for Heritage Management and Archaeology Saxony-Anhalt and State Heritage Museum, Halle 06114, Germany",1.00,
"State Office for Heritage Management and Archaeology Saxony-Anhalt and State Museum of Prehistory, D-06114 Halle, Germany",1.00,
"State Office for Heritage Management and Archaeology Saxony-Anhalt and State Museum of Prehistory, Halle, 06114, Germany",1.00,
"State Office for Heritage Management and Archaeology Saxony-Anhalt—State Museum of Prehistory, Halle (Saale), Germany",1.00,
"Szentágothai Research Center, University of Pécs, Pécs 7624, Hungary",0.50,
"Tårnby Gymnasium og HF, Kastrup, Denmark",0.50,
"Tbilisi State University, Tbilisi, Georgia",0.00,
"Teleorman County Museum, Alexandria, 140033, Romania",1.00,
"Terra Ltd., Letchik Zlobin St. 20, Voronezh, 394055, Russian Federation",1.00,
"The Archaeological Museum of Wrocław, Wrocław, 50-077, Poland",1.00,
"The BiG lab (Bioarchaeology and Genomics Laboratory), Department of Anthropology, Texas A&M University, College Station, USA",0.00,
"The City of Prague Museum, Kožná 1/475, Prague 1, CZ 110 00, Czech Republic",1.00,
"The Cultural Heritage Foundation, 72212, Västerås, Sweden",1.00,
"The Cultural Heritage Foundation, Västerås 722 12, Sweden",1.00,
"The Gibraltar National Museum, Gibraltar",1.00,
"The Holley Martlew Archaeological Foundation, The Hellenic Archaeological Foundation, Tivoli House, Tivoli Road, Cheltenham, GL50 2TD, UK",1.00,
"The Italian Academy for Advanced Studies in America, Columbia University, New York, 10027, New York, USA",1.00,
"The Municipal Museum in Čelákovice (formerly), Komenského 1646, Čelákovice, CZ 250 88, Czech Republic (private)",1.00,
"The National Museum of Denmark, Ny Vestergade 10, Copenhagen, Denmark",1.00,
"The Netherlands Institute for the Near East, Leiden RA-2300, the Netherlands",1.00,
"The SAXO Institute, University of Copenhagen, Copenhagen S, 2300, Denmark",1.00,
"The Saxo Institute, University of Copenhagen, Copenhagen, Denmark",1.00,
"The Viking Ship Museum, Vindeboder 12, Roskilde, Denmark",1.00,
"The Zinman Institute of Archaeology, University of Haifa, Haifa, 3498838, Israel",1.00,
"Trace and Environmental DNA (TrEnD) Laboratory, School of Molecular and Life Sciences, Curtin University, Perth, Australia",0.00,
"TRACES - UMR 5608, Université Toulouse Jean Jaurès, Maison de la Recherche, 31058 Toulouse Cedex 9, France",1.00,
"Translational Medicine and Neurogenetics, Institut de Génétique et de Biologie Moléculaire et Cellulaire, Illkirch 67404, France",0.00,
"TRÉBEDE, Patrimonio y Cultura SL, Torres de la Alameda, 28813, Spain",1.00,
"Tromsø University Museum, University of Tromsø-The Arctic University of Norway, Tromsø, Norway",0.75,
"Tyumen Scientific Centre SB RAS, Institute of the Problems of Northern Development, Tyumen 625003, Russia",0.75,
"Ulmer Museum, 89073 Ulm, Germany",1.00,
"UMR 5140 Archéologie des Sociétés Méditerranéennes (ASM), CNRS, Université Paul Valéry Montpellier 3, 34199 Montpellier, France",1.00,
"UMR 5199 De la Préhistoire à l'Actuel: Culture, Environnement et Anthropologie (PACEA), CNRS, Université de Bordeaux, 33615 Pessac Cedex, France",1.00,
"UMR 5199 PACEA, CNRS, Université de Bordeaux, 33615 Pessac, France",1.00,
"UMR 5199, Pacea, équipe A3P, Université de Bordeaux, Talence, 33400, France",1.00,
"UMR 5204 Laboratoire Edytem, Université Savoie Mont Blanc, Chambéry, 73376, France",0.50,
"UMR 5608 Travaux et Recherches Archéologiques sur les Cultures, les Espaces et les Sociétés (TRACES), CNRS, Université de Toulouse II, 31058 Toulouse, France",1.00,
"UMR 7044 Archéologie et Histoire ancienne: Méditerranée - Europe (ArcHiMèdE), CNRS, Université de Strasbourg, 67083 Strasbourg Cedex, France",1.00,
"UMR 7264 Cultures et Environnements Préhistoire, Antiquité, Moyen Âge (CEPAM), CNRS, Université Nice Sophia Antipolis, 06357 Nice Cedex 4, France",1.00,
"UMR 7268 ADES, CNRS, Aix-Marseille Univ, EFS, Faculté de médecine Nord, Marseille, 13015, France",0.00,
"UMR 8215 Trajectoires, CNRS, Université Paris 1 Pantheon Sorbonne, 92023 Nanterre, France",1.00,
"UNIARQ, Faculdade de Letras, Universidade de Lisboa, Lisboa, Portugal",0.75,
"UNIARQ, University of Lisbon, Lisbon, Portugal",0.50,
"Unitat d'Antropologia Física, Departament de Biologia Animal, Facultat de Biologia, Universitat de Barcelona, Barcelona, Spain",0.25,
"Univ. Lille, CNRS, Institut Pasteur de Lille, UMR 8199 - EGID, Lille, F-59000, France",0.00,
"UniversidadAutonoma Tomás Frías, Potosí, Bolivia",0.50,
"Universidade Aberta, Lisboa, 1269-001, Portugal",0.50,
"Università degli Studi di Bari 'Aldo Moro', 70125 Bari, Italy., Museo di ""Civiltà preclassiche della Murgia meridionale"", 72017 Ostuni, Italy",1.00,
"Università degli Studi di Palermo, Agrigento, 92100, Italy",0.50,
"Universitat de Barcelona-GRAMP/Museu Arqueològic de l'Esquerda, Roda de Ter, Spain",1.00,
"Universitat Rovira i Virgili (URV), Àrea de Prehistòria, 43002 Tarragona, Spain",1.00,
"Universität Tübingen, Mathematisch-Naturwissenschaftliche Fakultät, Tübingen, Germany",0.25,
"Université Côte d’Azur, CNRS, CEPAM-UMR, 7264 Nice, France",1.00,
"Université de Bordeaux, CNRS, PACEA-UMR, 5199 Pessac, France",1.00,
"Université de Bordeaux, CNRS, UMR 5199-PACEA, 33615 Pessac Cedex, France",1.00,
"Université de Paris, CNRS, Institut Jacques Monod, UMR 7592, 75205 Paris Cedex 13, France",0.00,
"Université de Rennes 1, CNRS, CReAAH-UMR, 6566 Rennes, France",1.00,
"Université de Strasbourg, CNRS, Archimède-UMR, 7044 Strasbourg, France",1.00,
"Université Paul-Valéry - Montpellier 3, UMR 5140 ASM, Montpellier, 34199, France",1.00,
"University of Bucharest, Faculty of Geology and Geophysics, Department of Geology, 01041 Bucharest, Romania",0.50,
"University of Burgundy, Dijon, 21000, France",0.50,
"University of Crete Medical School, 711 13 Herakleion, Crete, Greece",0.25,
"University of Gothenburg, Gothenburg, 405 30, Sweden",0.50,
"University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, 19104, Pennsylvania, USA",1.00,
"University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, PA 19104, USA",1.00,
"University of Santiago de Compostela, Santiago de Compostela, 15782, Spain",0.50,
"Usher Institute for Population Health Sciences and Informatics, University of Edinburgh, Edinburgh, EH8 9AG, UK",0.00,
"Vanuatu National Museum, Vanuatu Culture Centre, PO Box 184, Port Vila, Vanuatu",1.00,
"Varna Regional Historical Museum, Varna, Bulgaria",1.00,
"Vasile Pârvan Institute of Archaeology, Romanian Academy, Bucharest, 010667, Romania",1.00,
"Västergötlands museum, Stadsträdgården, Skara, Sweden",1.00,
"Vavilov Institute for General Genetics, Moscow 119991, Russia",0.00,
"Vendsyssel Historiske Museum, DK-9800 Hjørring, Denmark",1.00,
"Vesthimmerlands Museum, Søndergade 44, Aars, Denmark",1.00,
"Volga State Academy of Social Sciences and Humanities, Samara 443099, Russia",1.00,
"Wellcome Centre for Human Genetics, University of Oxford, Oxford OX3 7BN, UK",0.00,
"Wellcome Sanger Institute, Wellcome Genome Campus, Cambridge, UK",0.00,
"Wellcome Trust Centre for Human Genetics, University of Oxford, Oxford OX3 7BN, UK",0.00,
"Wessex Archaeology, Salisbury, SP4 6EB, UK",1.00,
"West Kazakhstan Regional Center for History and Archaeology, Uralsk 090000, Kazakhstan",1.00,
"Yambol Regional Historical Museum, Yambol, Bulgaria",1.00,
"Zoological Institute of Russian Academy of Sciences, Universitetskaya nab. 1, 199034, St. Petersburg, Russian Federation",0.00,
"Zoological Institute of the Russian Academy of Sciences, St Petersburg, 199034, Russia",0.00,
"Departament de Prehistòria, Arqueologia i Història Antiga, Universitat de València, València, Spain",1.00,
"Independent Researcher, Albuquerque, NM 87107, USA",0.50,
"Institute of Archaeology, University of Wrocław, Wrocław, 50-139, Poland",1.00,
"Institute of Biological Psychiatry, Mental Health Services, Copenhagen University Hospital, Roskilde, Denmark",0.25,
"Kostanay Regional University A. Baitursynov, Kostanay, Kazakhstan",0.50,
the Genographic Consortium,0.00,
"Móra Ferenc Museum, Szeged 6720, Hungary",1.00,
"Museu d'Arqueologia de Catalunya-Ullastret, Ullastret, Spain",1.00,
"Research Institute and Museum of Anthropology, Lomonosov Moscow State University, Mokhovaya str. 11, Moscow, Russian Federation",1.00,
"Section for Evolutionary Genomics, GLOBE Institute, University of Copenhagen, Copenhagen, Denmark",0.00,
"Terra Ltd., Letchik Zlobin St. 20, Voronezh, 394055, Russian Federation",1.00,
"ARC Centre of Excellence for Mathematical and Statistical Frontiers, School of Mathematical Sciences, The University of Adelaide, Adelaide, SA, 5005, Australia",0.00,
"Department of Anthropology, Hungarian Natural History Museum, Budapest, H-1083, Hungary",1.00,
"Department of Archaeogenetics, Max Planck Institute for the Science of Human History, Jena 07745, Germany",0.25,
"Department of Archaeology and Classical studies, Stockholm University, Stockholm 106 91, Sweden",1.00,
"Department of Human Evolutionary Biology, Harvard University, Cambridge, MA 02138, USA",0.00,
"Institut de Biologia Evolutiva (CSIC-UPF), Departament de Ciències Experimentals i de la Salut, Universitat Pompeu Fabra, Barcelona, 08003, Spain",0.00,
"Institute of Archaeology at Brno, Academy of Science of the Czech Republic, 69129 Dolní Vĕstonice, Czech Republic",1.00,
"Institute of Evolutionary Biology, CSIC-Universitat Pompeu Fabra, Barcelona, Spain",0.00,
"Key Laboratory of Vertebrate Evolution and Human Origins of Chinese Academy of Sciences, IVPP, CAS, Beijing 100049, China",0.00,
"School of Archaeology and Earth Institute, University College Dublin, Belfield, Dublin 4, Ireland",1.00,
"UMR 5199 PACEA, CNRS, Université de Bordeaux, 33615 Pessac, France",1.00,